country_full,country,ecoSeries,ecoAPI,localAPI,localSeries,localDataset,Title,SubTitle,API_base,API_full,source,source_long,description,units,date,field,multiplier,date_keys,value_keys,filter,orient,use_cache
Indonesia,idn,wage,https://api.economicsobservatory.com/idn/wage,https://webapi.bps.go.id/v1/api/list/model/data/lang/eng/domain/0000/var/1521/key/5a91eee05bb200a412fdddf3f53778a8/vervar/18/,18,1521,Wages,"Average of Net Wage/Salary, Rupiahs | Source: BPS through ECO API",https://webapi.bps.go.id/v1/api/list/model/data/lang/eng/domain/0000/var/{DATASET}/key/{KEY}/vervar/{SERIES}/,https://webapi.bps.go.id/v1/api/list/model/data/lang/eng/domain/0000/var/1521/key/5a91eee05bb200a412fdddf3f53778a8/vervar/18/,BPS,Badan Pusat Statistik,,rupiahs,observations.date,observations.value,1,,,,,0
Indonesia,ind,grow,https://api.economicsobservatory.com/ind/gdp,https://api.data.gov.in/resource/f338e1f1-b527-454e-b0ee-089f3de3f0fa?api-key=579b464db66ec23bdd0000018e793fe1c530401b5c488668000676e1&format=json&limit=10000,,f338e1f1-b527-454e-b0ee-089f3de3f0fa?,Growth,GDP Growth | Source: OGD India through ECO API,https://api.data.gov.in/resource/${resource_id}?api-key=${api_key}&format=json&limit=10000,https://api.data.gov.in/resource/f338e1f1-b527-454e-b0ee-089f3de3f0fa?api-key=579b464db66ec23bdd0000018e793fe1c530401b5c488668000676e1&format=json&limit=10000,OGD India,Open Government Data India,,%,observations.date,observations.value,1,"[""/growth_rate___(\\d{4}_\\d{2}___\\w{1,2})/""]","[""/growth_rate___\\d{4}_\\d{2}___\\w{1,2}/""]","[[""item"", ""10. GDP ""]]",wide,0
Indonesia,ind,infl,https://api.economicsobservatory.com/ind/gdp,https://api.data.gov.in/resource/80cc0a60-15fc-492e-a682-cf5e9056b598?api-key=579b464db66ec23bdd0000018e793fe1c530401b5c488668000676e1&format=json&limit=10000,,80cc0a60-15fc-492e-a682-cf5e9056b598,Inflation,"Urban+Rural Price Index, 2012=100 | Source: OGD India through ECO API",https://api.data.gov.in/resource/${resource_id}?api-key=${api_key}&format=json&limit=10000,https://api.data.gov.in/resource/80cc0a60-15fc-492e-a682-cf5e9056b598?api-key=579b464db66ec23bdd0000018e793fe1c530401b5c488668000676e1&format=json&limit=10000,OGD India,Open Government Data India,,2012=100,observations.date,observations.value,1," [""year"", ""month""]","[""general_index""]","[[""sector"", ""Rural+Urban""]]",long,0
Indonesia,ind,expo,https://api.economicsobservatory.com/ind/expo,https://api.data.gov.in/resource/f338e1f1-b527-454e-b0ee-089f3de3f0fa?api-key=579b464db66ec23bdd0000018e793fe1c530401b5c488668000676e1&format=json&limit=10000,,f338e1f1-b527-454e-b0ee-089f3de3f0fa?,Exports,"Exports , RS Crore | Source: OGD India through ECO API",https://api.data.gov.in/resource/${resource_id}?api-key=${api_key}&format=json&limit=10001,https://api.data.gov.in/resource/f338e1f1-b527-454e-b0ee-089f3de3f0fa?api-key=579b464db66ec23bdd0000018e793fe1c530401b5c488668000676e1&format=json&limit=10000,OGD India,Open Government Data India,,Rs Crore,observations.date,observations.value,1,"[""/value_rs_in_crore___(\\d{4}_\\d{2}___\\w{1,2})/""]","[""/value_rs_in_crore___\\d{4}_\\d{2}___\\w{1,2}/""]","[[""item"", ""16. Exports of goods and services""]]",wide,0
Indonesia,ind,impo,https://api.economicsobservatory.com/ind/impo,https://api.data.gov.in/resource/f338e1f1-b527-454e-b0ee-089f3de3f0fa?api-key=579b464db66ec23bdd0000018e793fe1c530401b5c488668000676e1&format=json&limit=10001,,f338e1f1-b527-454e-b0ee-089f3de3f0fa?,Imports,"Imports , RS Crore | Source: OGD India through ECO API",https://api.data.gov.in/resource/${resource_id}?api-key=${api_key}&format=json&limit=10002,https://api.data.gov.in/resource/f338e1f1-b527-454e-b0ee-089f3de3f0fa?api-key=579b464db66ec23bdd0000018e793fe1c530401b5c488668000676e1&format=json&limit=10001,OGD India,Open Government Data India,,Rs Crore,observations.date,observations.value,1,"[""/value_rs_in_crore___(\\d{4}_\\d{2}___\\w{1,2})/""]","[""/value_rs_in_crore___\\d{4}_\\d{2}___\\w{1,2}/""]","[[""item"", ""17. Imports of goods and services""]]",wide,0
Indonesia,idn,prod,https://api.economicsobservatory.com/idn/prod,https://webapi.bps.go.id/v1/api/list/model/data/lang/eng/domain/0000/var/720/key/5a91eee05bb200a412fdddf3f53778a8/vervar/35/,35,720,Productivity,"Value Added per Employee, thousand rupiahs",https://webapi.bps.go.id/v1/api/list/model/data/lang/eng/domain/0000/var/{DATASET}/key/{KEY}/vervar/{SERIES}/,https://webapi.bps.go.id/v1/api/list/model/data/lang/eng/domain/0000/var/720/key/5a91eee05bb200a412fdddf3f53778a8/vervar/35/,BPS,Badan Pusat Statistik,,thousand rupiahs,observations.date,observations.value,1,,,,,0
Indonesia,idn,inac,https://api.economicsobservatory.com/idn/inac,https://webapi.bps.go.id/v1/api/list/model/data/lang/eng/domain/0000/var/704/key/5a91eee05bb200a412fdddf3f53778a8/vervar/11/turvar/834/,11,704,Inactivity,Not In Labour Force | Source: BPS through ECO API,https://webapi.bps.go.id/v1/api/list/model/data/lang/eng/domain/0000/var/{DATASET}/key/{KEY}/vervar/{SERIES}/,https://webapi.bps.go.id/v1/api/list/model/data/lang/eng/domain/0000/var/704/key/5a91eee05bb200a412fdddf3f53778a8/vervar/11/turvar/834/,BPS,Badan Pusat Statistik,,people,observations.date,observations.value,1,,,,,0
Indonesia,idn,popu,https://api.economicsobservatory.com/idn/popu,https://webapi.bps.go.id/v1/api/list/model/data/lang/eng/domain/0000/var/1975/key/5a91eee05bb200a412fdddf3f53778a8/vervar/9999/,9999,1975,Population,"Mid-Year Population, Thousands of People | Source: BPS through ECO API",https://webapi.bps.go.id/v1/api/list/model/data/lang/eng/domain/0000/var/{DATASET}/key/{KEY}/vervar/{SERIES}/,https://webapi.bps.go.id/v1/api/list/model/data/lang/eng/domain/0000/var/1975/key/5a91eee05bb200a412fdddf3f53778a8/vervar/9999/,BPS,Badan Pusat Statistik,,thousands people,observations.date,observations.value,1,,,,,0
Indonesia,idn,ineq,https://api.economicsobservatory.com/idn/ineq,https://webapi.bps.go.id/v1/api/list/model/data/lang/eng/domain/0000/var/1521/key/5a91eee05bb200a412fdddf3f53778a8/vervar/18/,9999,98,Inequality,Net Income GINI Ratio | Source: BPS through ECO API,https://webapi.bps.go.id/v1/api/list/model/data/lang/eng/domain/0000/var/{DATASET}/key/{KEY}/vervar/{SERIES}/,https://webapi.bps.go.id/v1/api/list/model/data/lang/eng/domain/0000/var/1521/key/5a91eee05bb200a412fdddf3f53778a8/vervar/18/,BPS,Badan Pusat Statistik,,%,observations.date,observations.value,1,,,,,0
Mexico,mex,popu,https://api.economicsobservatory.com/mex/popu,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/289242/en/702100/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,289242,BIE,Population,people | Source: NBS through ECO API,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/{SERIES}/en/0700/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/289242/en/702100/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,INEGI,INEGI,Population,,2018=100,,1,,,,,0
Mexico,mex,inter,https://api.economicsobservatory.com/mex/inter,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/182022/en/702100/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,182022,BIE,Interest Rates,Interest Rates | Source: INEGI through ECO API,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/{SERIES}/en/0700/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/182022/en/702100/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,INEGI,INEGI,Central Bank Interest Rates,%,%,,1,,,,,0
Mexico,mex,debt,https://api.economicsobservatory.com/mex/debt,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/441587/en/441587/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,441587,BIE,Debt,Debt in Pesos | Source: INEGI through ECO API,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/{SERIES}/en/0700/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/441587/en/441587/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,INEGI,INEGI,National Debt given in pesos,,,,1,,,,,0
Mexico,mex,unem,https://api.economicsobservatory.com/mex/unem,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/448343/en/441587/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,448343,BIE,Unemployment rate,% Unemployment Rate | Source: INEGI through ECO API,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/{SERIES}/en/0700/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/448343/en/441587/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,INEGI,INEGI,"Unemployment rate, aged over 16, seasonally adjusted",%,,,1,,,,,0
Mexico,mex,part,https://api.economicsobservatory.com/mex/part,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/444602/en/702100/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,444602,BIE,Participation Rate,% Participation rate | Source: INEGI through ECO API,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/{SERIES}/en/0700/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/444602/en/702100/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,INEGI,INEGI,Participation Rate,%,,,1,,,,,0
Mexico,mex,conf,https://api.economicsobservatory.com/mex/conf,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/454168/en/702100/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,454168,BIE,Consumer Confidence,Consumer Confidence | Source: INEGI through ECO API,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/{SERIES}/en/0700/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/454168/en/702100/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,INEGI,INEGI,Consumer Confidence,,,,1,,,,,0
Mexico,mex,gdp,https://api.economicsobservatory.com/mex/gdp,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/733671/en/702100/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,733671,BIE,GDP,GDP in 2018 Prices | Source: INEGI through ECO API,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/{SERIES}/en/0700/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/733671/en/702100/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,INEGI,INEGI,Quarterly GDP in 2018 Prices,,,,1,,,,,0
Mexico,mex,prod,https://api.economicsobservatory.com/mex/prod,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/786461/en/702100/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,786461,BIE,Productivity,Productivity  | Source: INEGI through ECO API,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/{SERIES}/en/0700/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/786461/en/702100/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,INEGI,INEGI,Productivity,,,,1,,,,,0
Mexico,mex,infl,https://api.economicsobservatory.com/mex/infl,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/628194/en/0700/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,628194,BIE,Inflation,2018/07 base price,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/{SERIES}/en/0700/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,https://en.www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml/INDICATOR/628194/en/0700/false/BIE/2.0/43d8fff0-7f2c-58c1-0109-06453d1031da?type=json,INEGI,INEGI,Inflation given with 2018 base prices,%,,,1,,,,,0
Brazil,bra,gdpp,https://api.economicsobservatory.com/bra/gdpp,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/bra/gdpp.json,,,GDP per capita,GDP per capita | IGBE through ECO API,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/bra/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/bra/gdpp.json,IGBE,Instituto Brasileiro de Geografia e Estatística,,,date,value,1,,,,,1
Brazil,bra,popu,https://api.economicsobservatory.com/bra/popu,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/bra/popu.json,,,Population,Population | IGBE through ECO API,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/bra/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/bra/popu.json,IGBE,Instituto Brasileiro de Geografia e Estatística,,,date,value,1,,,,,1
Brazil,bra,unem,https://api.economicsobservatory.com/bra/unem,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/bra/unem.json,,,Unemployment rate,Unemployment rate | IGBE through ECO API,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/bra/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/bra/unem.json,IGBE,Instituto Brasileiro de Geografia e Estatística,,,date,value,1,,,,,1
Brazil,bra,infl,https://api.economicsobservatory.com/bra/infl,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/bra/infl.json,,,Inflation,Inflation | IGBE through ECO API,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/bra/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/bra/infl.json,IGBE,Instituto Brasileiro de Geografia e Estatística,,,date,value,1,,,,,1
Brazil,bra,grow,https://api.economicsobservatory.com/bra/grow,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/bra/grow.json,,,Growth,Growth | IGBE through ECO API,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/bra/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/bra/grow.json,IGBE,Instituto Brasileiro de Geografia e Estatística,,,date,value,1,,,,,1
Brazil,bra,gdp,https://api.economicsobservatory.com/bra/gdp,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/bra/gdp.json,,,GDP,GDP | IGBE through ECO API,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/bra/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/bra/gdp.json,IGBE,Instituto Brasileiro de Geografia e Estatística,,,date,value,1,,,,,1
China,chn,infl,https://api.economicsobservatory.com/chn/infl,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/infl.json,,,Inflation,Year-on-year change in CPI (%) | NBS through ECO API,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/infl.json,NBS,National Bureau of Statistics of China,,,date,value,1,,,,,1
China,chn,expo,https://api.economicsobservatory.com/chn/expo,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/expo.json,,,Exports,Monthly Exports of goods and services ('000 current US$) | NBS through ECO API,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/expo.json,NBS,National Bureau of Statistics of China,,,date,value,1,,,,,1
China,chn,impo,https://api.economicsobservatory.com/chn/impo,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/impo.json,,,Imports,Monthly Imports of goods and services ('000 current US$) | NBS through ECO API,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/impo.json,NBS,National Bureau of Statistics of China,,,date,value,1,,,,,1
China,chn,esta,https://api.economicsobservatory.com/chn/esta,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/esta.json,,,Real Estate Investment,Yearly change in real estate investment (%) | NBS through ECO API,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/esta.json,NBS,National Bureau of Statistics of China,,,date,value,1,,,,,1
China,chn,grow,https://api.economicsobservatory.com/chn/grow,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/grow.json,,,GDP Growth,Year-on-year change in GDP (%) | NBS through ECO API,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/grow.json,NBS,National Bureau of Statistics of China,,,date,value,1,,,,,1
China,chn,popu,https://api.economicsobservatory.com/chn/popu,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/popu.json,,,Population,Population (millions) | NBS through ECO API,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/popu.json,NBS,National Bureau of Statistics of China,,,date,value,1,,,,,1
China,chn,wage,https://api.economicsobservatory.com/chn/wage,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/wage.json,,,Average Wage,Average wage (CNY) | NBS through ECO API,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/chn/wage.json,NBS,National Bureau of Statistics of China,,,date,value,1,,,,,1
Japan,jpn,infl,https://api.economicsobservatory.com/jpn/infl,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/jpn/gdp.json,,,,Inflation,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/jpn/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/jpn/gdp.json,TEST,TEST,,,date,value,1,,,,,1
Ethiopia,eth,infl,https://api.economicsobservatory.com/eth/infl,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/gdp.json,,,,Inflation,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/gdp.json,TEST,TEST,,,date,value,1,,,,,1
Philippines,phl,infl,https://api.economicsobservatory.com/phl/infl,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/phl/gdp.json,,,,Inflation,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/phl/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/phl/gdp.json,TEST,TEST,,,date,value,1,,,,,1
Egypt,egy,infl,https://api.economicsobservatory.com/egy/infl,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/egy/gdp.json,,,,Inflation,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/egy/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/egy/gdp.json,TEST,TEST,,,date,value,1,,,,,1
Vietnam,vnm,infl,https://api.economicsobservatory.com/vnm/infl,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/vnm/gdp.json,,,,Inflation,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/vnm/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/vnm/gdp.json,TEST,TEST,,,date,value,1,,,,,1
DR Congo,cod,infl,https://api.economicsobservatory.com/cod/infl,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/cod/gdp.json,,,,Inflation,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/cod/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/cod/gdp.json,TEST,TEST,,,date,value,1,,,,,1
Turkiye,tur,infl,https://api.economicsobservatory.com/tur/infl,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/tur/gdp.json,,,,Inflation,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/tur/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/tur/gdp.json,TEST,TEST,,,date,value,1,,,,,1
Iran,irn,infl,https://api.economicsobservatory.com/irn/infl,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/irn/gdp.json,,,,Inflation,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/irn/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/irn/gdp.json,TEST,TEST,,,date,value,1,,,,,1
Germany,deu,infl,https://api.economicsobservatory.com/deu/infl,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/deu/gdp.json,,,,Inflation,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/deu/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/deu/gdp.json,TEST,TEST,,,date,value,1,,,,,1
France,fra,infl,https://api.economicsobservatory.com/fra/infl,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/fra/gdp.json,,,,Inflation,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/fra/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/fra/gdp.json,TEST,TEST,,,date,value,1,,,,,1
Thailand,tha,infl,https://api.economicsobservatory.com/tha/infl,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/tha/gdp.json,,,,Inflation,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/tha/{code}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/tha/gdp.json,TEST,TEST,,,date,value,1,,,,,1
Germany,deu,gdp,https://api.economicsobservatory.com/deu/gdp,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/deu/gdp.json,6,81000,GDP,Seasonally adjusted Gross Domestic Product at current prices (EUR mn) | Destatis through ECO API,https://www-genesis.destatis.de/genesisWS/rest/2020//data/tablefile?username={username}&password={password}&name={dataset}-{series}&area=free&compress=false&transpose={str(transpose).lower()}&startyear=&endyear=&timeslices=100&regionalvariable=&regionalkey=&classifyingvariable1=&classifyingkey1=&classifyingvariable2=&classifyingkey2=&classifyingvariable3=&classifyingkey3=&job=false&stand=01.01.1970%2001:00&language=en&timeslices=100,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/deu/gdp.json,Destatis,Federal Statistical Office of Germany,Seasonally adjusted Gross Domestic Product at current prices (EUR mn)�,1,"['Unnamed_1', 'Unnamed_2']",Gross domestic product,1,,,,,1
Germany,deu,infl,https://api.economicsobservatory.com/deu/infl,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/deu/infl.json,2,61111,Inflation,Year-on-year CPI inflation (%) | Destatis through ECO API,https://www-genesis.destatis.de/genesisWS/rest/2020//data/tablefile?username={username}&password={password}&name={dataset}-{series}&area=free&compress=false&transpose={str(transpose).lower()}&startyear=&endyear=&timeslices=100&regionalvariable=&regionalkey=&classifyingvariable1=&classifyingkey1=&classifyingvariable2=&classifyingkey2=&classifyingvariable3=&classifyingkey3=&job=false&stand=01.01.1970%2001:00&language=en&timeslices=100,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/deu/infl.json,Destatis,Federal Statistical Office of Germany,Year-on-year CPI inflation (%)�,1,"['Unnamed_0', 'Unnamed_1']",Change on previous year's month,1,,,,,1
Germany,deu,debt,https://api.economicsobservatory.com/deu/debt,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/deu/debt.json,1,71311,Debt,Total debt to the non-public sector (EUR mn) | Destatis through ECO API,https://www-genesis.destatis.de/genesisWS/rest/2020//data/tablefile?username={username}&password={password}&name={dataset}-{series}&area=free&compress=false&transpose={str(transpose).lower()}&startyear=&endyear=&timeslices=100&regionalvariable=&regionalkey=&classifyingvariable1=&classifyingkey1=&classifyingvariable2=&classifyingkey2=&classifyingvariable3=&classifyingkey3=&job=false&stand=01.01.1970%2001:00&language=en&timeslices=100,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/deu/debt.json,Destatis,Federal Statistical Office of Germany,Total debt to the non-public sector (EUR mn)�,1,['Germany'],Unnamed_60,1,,,,,1
Germany,deu,popu,https://api.economicsobservatory.com/deu/popu,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/deu/popu.json,11,81000,Population,Population (mn) | Destatis through ECO API,https://www-genesis.destatis.de/genesisWS/rest/2020//data/tablefile?username={username}&password={password}&name={dataset}-{series}&area=free&compress=false&transpose={str(transpose).lower()}&startyear=&endyear=&timeslices=100&regionalvariable=&regionalkey=&classifyingvariable1=&classifyingkey1=&classifyingvariable2=&classifyingkey2=&classifyingvariable3=&classifyingkey3=&job=false&stand=01.01.1970%2001:00&language=en&timeslices=100,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/deu/popu.json,Destatis,Federal Statistical Office of Germany,Population (mn)�,,,1,1,,,,,1
Germany,deu,unem,https://api.economicsobservatory.com/deu/unem,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/deu/unem.json,11,81000,Unemployment,Unemployment rate (%) | Destatis through ECO API,https://www-genesis.destatis.de/genesisWS/rest/2020//data/tablefile?username={username}&password={password}&name={dataset}-{series}&area=free&compress=false&transpose={str(transpose).lower()}&startyear=&endyear=&timeslices=100&regionalvariable=&regionalkey=&classifyingvariable1=&classifyingkey1=&classifyingvariable2=&classifyingkey2=&classifyingvariable3=&classifyingkey3=&job=false&stand=01.01.1970%2001:00&language=en&timeslices=100,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/deu/unem.json,Destatis,Federal Statistical Office of Germany,Unemployment rate (%)�,,1,['Unnamed_0'],1,,,,,1
